Array Size (kB),Average Time Access (ns)
1024.00,10.70
2048.00,10.72
3072.00,10.86
4096.00,10.75
5120.00,10.76
6144.00,10.78
7168.00,13.43
8192.00,13.53
9216.00,13.53
10240.00,13.51
11264.00,13.53
12288.00,13.57
13312.00,13.62
14336.00,13.71
15360.00,13.92
16384.00,13.95
17408.00,14.14
18432.00,14.33
19456.00,14.44
20480.00,14.59
21504.00,14.82
22528.00,15.22
23552.00,15.63
24576.00,15.95
25600.00,16.51
26624.00,16.63
27648.00,17.38
28672.00,17.88
29696.00,18.24
30720.00,18.75
31744.00,19.00
32768.00,19.90
33792.00,19.88
34816.00,20.04
35840.00,20.56
36864.00,21.97
37888.00,21.57
38912.00,21.38
39936.00,21.83
40960.00,22.09
41984.00,22.38
43008.00,22.82
44032.00,23.06
45056.00,23.21
46080.00,23.34
47104.00,23.64
48128.00,23.82
49152.00,24.22
50176.00,24.54
51200.00,24.64
Dummy output to prevent complier optimization: -493356686
