Array Size (kB),Average Time Access (ns)
1024.00,3.04
2048.00,3.14
3072.00,3.14
4096.00,3.16
5120.00,3.15
6144.00,3.43
7168.00,3.82
8192.00,3.86
9216.00,3.89
10240.00,3.93
11264.00,3.97
12288.00,4.13
13312.00,4.32
14336.00,4.20
15360.00,4.28
16384.00,4.34
17408.00,4.48
18432.00,4.57
19456.00,4.71
20480.00,5.00
21504.00,5.12
22528.00,5.28
23552.00,5.43
24576.00,5.68
25600.00,6.10
26624.00,5.83
27648.00,6.03
28672.00,6.24
29696.00,6.19
30720.00,6.15
31744.00,6.59
32768.00,6.65
33792.00,6.87
34816.00,7.06
35840.00,6.96
36864.00,7.02
37888.00,7.10
38912.00,7.29
39936.00,7.26
40960.00,7.32
41984.00,7.37
43008.00,7.41
44032.00,7.56
45056.00,7.62
46080.00,7.56
47104.00,7.44
48128.00,7.50
49152.00,7.79
50176.00,7.82
51200.00,7.58
Dummy output to prevent complier optimization: 882013145
