Array Size (kB),Average Time Access (ns)
1.00,2.78
2.00,2.85
3.00,2.89
4.00,2.92
5.00,3.09
6.00,3.10
7.00,3.04
8.00,3.04
9.00,3.07
10.00,3.11
11.00,3.06
12.00,3.05
13.00,3.05
14.00,3.04
15.00,3.07
16.00,3.06
17.00,3.04
18.00,3.04
19.00,3.04
20.00,3.07
21.00,3.07
22.00,3.03
23.00,3.03
24.00,3.04
25.00,3.03
26.00,3.02
27.00,3.04
28.00,3.02
29.00,3.01
30.00,3.03
31.00,3.02
32.00,3.03
33.00,3.07
34.00,3.08
35.00,3.13
36.00,3.09
37.00,3.11
38.00,3.12
39.00,3.15
40.00,3.13
41.00,3.15
42.00,3.14
43.00,3.15
44.00,3.13
45.00,3.14
46.00,3.15
47.00,3.12
48.00,3.16
49.00,3.21
50.00,3.21
51.00,3.22
52.00,3.22
53.00,3.20
54.00,3.21
55.00,3.23
56.00,3.19
57.00,3.21
58.00,3.21
59.00,3.21
60.00,3.20
61.00,3.21
62.00,3.22
63.00,3.22
64.00,3.21
Dummy output to prevent complier optimization: -1427387264
