Array Size (kB),Average Time Access (ns)
1024.00,16.73
2048.00,16.47
3072.00,16.06
4096.00,15.92
5120.00,15.94
6144.00,15.97
7168.00,18.86
8192.00,18.82
9216.00,18.79
10240.00,19.00
11264.00,18.82
12288.00,18.87
13312.00,18.94
14336.00,18.98
15360.00,18.96
16384.00,19.02
17408.00,19.37
18432.00,19.52
19456.00,19.63
20480.00,19.87
21504.00,20.29
22528.00,20.64
23552.00,20.91
24576.00,21.27
25600.00,21.55
26624.00,21.98
27648.00,22.49
28672.00,22.83
29696.00,23.10
30720.00,23.33
31744.00,23.93
32768.00,24.63
33792.00,24.79
34816.00,25.43
35840.00,25.54
36864.00,25.89
37888.00,26.58
38912.00,26.52
39936.00,26.89
40960.00,27.06
41984.00,27.40
43008.00,27.55
44032.00,27.90
45056.00,28.32
46080.00,28.70
47104.00,28.87
48128.00,29.09
49152.00,29.53
50176.00,29.47
51200.00,29.76
Dummy output to prevent complier optimization: 545819104
